bones,Type,Id,HandId,TipPosition_X,TipPosition_Y,TipPosition_Z,Direction_X,Direction_Y,Direction_Z,Width,Length,IsExtended,TimeVisible
Leap.Bone[],TYPE_RING,663,66,0.04166717, -0.1172465, 0.3723153,0.0939136, -0.2211396, 0.9707098,0.01815386,0.05567602,True,1.625479
Leap.Bone[],TYPE_RING,663,66,0.04166717, -0.1172465, 0.3723153,0.0939136, -0.2211396, 0.9707098,0.01815386,0.05567602,True,1.625479
Leap.Bone[],TYPE_RING,663,66,0.04218408, -0.1204361, 0.3706312,0.0868761, -0.286326, 0.954186,0.01815386,0.05560636,True,1.645017
Leap.Bone[],TYPE_RING,663,66,0.04337379, -0.12004, 0.3705493,0.08939291, -0.2789821, 0.956127,0.01815386,0.05563772,True,1.666489
Leap.Bone[],TYPE_RING,663,66,0.04337379, -0.12004, 0.3705493,0.08939291, -0.2789821, 0.956127,0.01815386,0.05563772,True,1.666489
Leap.Bone[],TYPE_RING,663,66,0.04447185, -0.1182941, 0.3711197,0.09697032, -0.2357503, 0.9669634,0.01815386,0.05565866,True,1.685008
Leap.Bone[],TYPE_RING,663,66,0.04447185, -0.1182941, 0.3711197,0.09697032, -0.2357503, 0.9669634,0.01815386,0.05565866,True,1.685008
Leap.Bone[],TYPE_RING,663,66,0.04542129, -0.1166541, 0.3715989,0.1050965, -0.1865118, 0.9768154,0.01815386,0.05564793,True,1.704998
Leap.Bone[],TYPE_RING,663,66,0.04617975, -0.115655, 0.3712454,0.1085657, -0.1648665, 0.9803219,0.01815386,0.05566121,True,1.725591
Leap.Bone[],TYPE_RING,663,66,0.04678119, -0.1161666, 0.3704165,0.1079604, -0.1732954, 0.9789349,0.01815386,0.05561284,True,1.745392
Leap.Bone[],TYPE_RING,663,66,0.04678119, -0.1161666, 0.3704165,0.1079604, -0.1732954, 0.9789349,0.01815386,0.05561284,True,1.745392
Leap.Bone[],TYPE_RING,663,66,0.04652064, -0.1188505, 0.3689731,0.09693097, -0.2254068, 0.9694307,0.01815386,0.05545517,True,1.764837
Leap.Bone[],TYPE_RING,663,66,0.04664293, -0.1207092, 0.3680564,0.08988897, -0.2630273, 0.960592,0.01815386,0.05540583,True,1.785492
Leap.Bone[],TYPE_RING,663,66,0.04692119, -0.1222675, 0.3674007,0.08490303, -0.2948158, 0.9517743,0.01815386,0.05541145,True,1.806378
Leap.Bone[],TYPE_RING,663,66,0.04692119, -0.1222675, 0.3674007,0.08490303, -0.2948158, 0.9517743,0.01815386,0.05541145,True,1.806378
Leap.Bone[],TYPE_RING,663,66,0.04721958, -0.1234485, 0.3670261,0.08405869, -0.3099747, 0.9470213,0.01815386,0.05543275,True,1.824661
Leap.Bone[],TYPE_RING,663,66,0.04756072, -0.1237056, 0.3668439,0.08439571, -0.3112903, 0.9465598,0.01815386,0.0554346,True,1.845167
Leap.Bone[],TYPE_RING,663,66,0.04789216, -0.1237256, 0.366979,0.087185, -0.3053744, 0.9482336,0.01815386,0.05544288,True,1.865841
Leap.Bone[],TYPE_RING,663,66,0.04789216, -0.1237256, 0.366979,0.087185, -0.3053744, 0.9482336,0.01815386,0.05544288,True,1.865841
Leap.Bone[],TYPE_RING,663,66,0.04798752, -0.1233131, 0.3672175,0.08918856, -0.2958753, 0.951054,0.01815386,0.05545348,True,1.884675
Leap.Bone[],TYPE_RING,663,66,0.04803737, -0.1229887, 0.3672644,0.09079988, -0.2881416, 0.9532735,0.01815386,0.05546683,True,1.905318
Leap.Bone[],TYPE_RING,663,66,0.04803737, -0.1229887, 0.3672644,0.09079988, -0.2881416, 0.9532735,0.01815386,0.05546683,True,1.905318
Leap.Bone[],TYPE_RING,663,66,0.04791375, -0.1227883, 0.3672142,0.09040958, -0.2859868, 0.9539592,0.01815386,0.05548915,True,1.924664
Leap.Bone[],TYPE_RING,663,66,0.04775259, -0.12283, 0.3670311,0.08977696, -0.2864151, 0.9538907,0.01815386,0.05548805,True,1.945144
Leap.Bone[],TYPE_RING,663,66,0.0476067, -0.1228631, 0.3668825,0.08900559, -0.2877989, 0.9535454,0.01815386,0.05548102,True,1.965128
Leap.Bone[],TYPE_RING,663,66,0.0476067, -0.1228631, 0.3668825,0.08900559, -0.2877989, 0.9535454,0.01815386,0.05548102,True,1.965128
Leap.Bone[],TYPE_RING,663,66,0.04652366, -0.1217483, 0.366255,0.08553789, -0.2875844, 0.9539286,0.01815386,0.0553615,True,2.024601
Leap.Bone[],TYPE_RING,663,66,0.046177, -0.1209815, 0.3661067,0.08616368, -0.2809958, 0.955833,0.01815386,0.05531873,True,2.045819
Leap.Bone[],TYPE_RING,663,66,0.04597471, -0.1195498, 0.3662847,0.08928385, -0.2584957, 0.9618774,0.01815386,0.05528315,True,2.065293
Leap.Bone[],TYPE_RING,663,66,0.04569474, -0.1182527, 0.3665091,0.09187447, -0.2344616, 0.9677746,0.01815386,0.05529642,True,2.085161
Leap.Bone[],TYPE_RING,663,66,0.04569474, -0.1182527, 0.3665091,0.09187447, -0.2344616, 0.9677746,0.01815386,0.05529642,True,2.085161
Leap.Bone[],TYPE_RING,663,66,0.04555963, -0.1164267, 0.3669873,0.09614641, -0.2039433, 0.9742506,0.01815386,0.0553875,True,2.104624
Leap.Bone[],TYPE_RING,663,66,0.045334, -0.1157933, 0.3670188,0.0975733, -0.1942977, 0.9760782,0.01815386,0.05542278,True,2.1252
Leap.Bone[],TYPE_RING,663,66,0.045334, -0.1157933, 0.3670188,0.0975733, -0.1942977, 0.9760782,0.01815386,0.05542278,True,2.1252
Leap.Bone[],TYPE_RING,663,66,0.04507936, -0.1150134, 0.3672658,0.09860794, -0.1838412, 0.977998,0.01815386,0.05549981,True,2.144636
Leap.Bone[],TYPE_RING,663,66,0.04507936, -0.1150134, 0.3672658,0.09860794, -0.1838412, 0.977998,0.01815386,0.05549981,True,2.144636
Leap.Bone[],TYPE_RING,663,66,0.04477396, -0.1149572, 0.3672055,0.09785074, -0.1894665, 0.9769987,0.01815386,0.05556953,True,2.164624
Leap.Bone[],TYPE_RING,663,66,0.04439586, -0.1151657, 0.3670038,0.09606939, -0.1971658, 0.9756516,0.01815386,0.05558026,True,2.185343
Leap.Bone[],TYPE_RING,663,66,0.04390579, -0.1159943, 0.366533,0.09198368, -0.2167613, 0.9718812,0.01815386,0.05555868,True,2.205352
Leap.Bone[],TYPE_RING,663,66,0.04390579, -0.1159943, 0.366533,0.09198368, -0.2167613, 0.9718812,0.01815386,0.05555868,True,2.205352
Leap.Bone[],TYPE_RING,663,66,0.0432244, -0.1173513, 0.3659251,0.08562327, -0.2474722, 0.9651033,0.01815386,0.05555774,True,2.224631
Leap.Bone[],TYPE_RING,663,66,0.0432244, -0.1173513, 0.3659251,0.08562327, -0.2474722, 0.9651033,0.01815386,0.05555774,True,2.224631
Leap.Bone[],TYPE_RING,663,66,0.0427234, -0.1179497, 0.3655741,0.08205778, -0.2647808, 0.9608107,0.01815386,0.0555599,True,2.244619
Leap.Bone[],TYPE_RING,663,66,0.0420217, -0.1189368, 0.3651556,0.0774629, -0.2872118, 0.9547285,0.01815386,0.05556441,True,2.265471
Leap.Bone[],TYPE_RING,663,66,0.0420217, -0.1189368, 0.3651556,0.0774629, -0.2872118, 0.9547285,0.01815386,0.05556441,True,2.265471
Leap.Bone[],TYPE_RING,663,66,0.0414381, -0.1192452, 0.3650994,0.07614848, -0.2918703, 0.9534218,0.01815386,0.05551749,True,2.284749
